#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
19758,349.784108,1.213944,zSNIa,0.395568,22.0,,2.41e-05,2.95e-06,0.43,1.51,-0.03,0.1,1.02,0.14,0.4,349.784241,1.213914,23.846,1.087,21.142,0.056,19.63,0.022,19.029,0.019,18.696,0.046,,-0.4629609,-2.45856,-8.863971,-10.15827,-0.9031963,2.738399,4.117978,0.4212067,0.1141536,0.5123384,0.04419278,0.5046224,0.03709966,0.4904613,0.07968974,0.05,0,0.9997038,0.39496,0.7355402,0.1120303,0.8096022,0.09548554,0.6432311,0.2375245,51.33904,51.55527,74.98778,56.40867,79.5854,-0.4995751,-1.725711,-0.4487047,-0.1313416,-0.3850721,4.199941,18.34535,0.5644587,0.3164499,0.6309089,0.09772727,0.6009546,0.08297626,0.656302,0.2412259,0.05,0,0.9331492,0.4324756,0.7346654,0.1304668,0.7757012,0.133351,0.5520548,0.2217189,52.73844,15.21592,78.03212,62.98597,81.6044,,,,,,,,,,,,,,,,
15950,6.188778,0.983706,zSNIa,0.219002,21.1,,7.51e-05,4.23e-06,-1.15,0.54,0.04,0.05,0.88,0.05,1.35,6.188806,0.984063,19.372,0.065,18.18,0.011,17.322,0.007,16.906,0.008,16.639,0.02,,-6.924459,-280.8226,-650.439,-362.0393,-40.50674,3.082521,0.4732204,2.082545,0.06133767,1.615958,0.03245058,1.541799,0.03226521,1.290901,0.08056399,0.7997385,0.1591614,0.8881625,0.03106876,0.8282779,0.0208903,0.8841136,0.02609979,0.8638468,0.07127316,117.7296,148.2935,165.6375,171.4718,5.016752,-13.33422,-253.27,-323.2737,-192.8791,-28.99148,8.245338,2.144347,4.374584,0.1996876,3.025571,0.09846057,2.645579,0.1201574,1.899775,0.2205548,0.9033394,0.2315146,0.8844742,0.03893534,0.8771461,0.02629798,0.9699043,0.03551302,0.999736,0.1251947,111.0341,152.528,173.7537,42.86221,112.9465,0.867193,23.2574,310.036,283.766,500.463,2.1958,0.140312,0.01202,0.0266869,0.0202826,0.879855,2.09627,2.98941,2.67729,2.71886,[[[ 0.02000141  0.00922319  0.01695818  0.0181196   0.13431017][ 0.02304048  0.00645519  0.01161693  0.01054019  0.06096685]][[ 0.02304048  0.00645519  0.01161693  0.01054019  0.06096685][ 0.05049499  0.00814879  0.01055114  0.0077791   0.03174306]]]
15953,18.236437,0.940315,zSNIa,0.354043,21.8,,2.13e-05,2.18e-06,0.28,1.4,0.08,0.09,1.01,0.13,0.81,18.236248,0.940372,22.504,0.589,20.659,0.049,19.29,0.022,18.74,0.021,18.275,0.047,,-6.147776,-10.08623,-14.67497,-77.40969,-4.968164,1.764317,2.584453,2.373091,0.2857336,1.598174,0.09851364,1.508443,0.07823552,1.484608,0.1803525,0.2560391,0.8107312,0.4609002,0.09300701,0.5313838,0.05117777,0.4602226,0.04360179,0.4035335,0.1022543,26.48375,51.41845,59.39789,67.11883,61.91733,-6.489278,-6.553518,-43.56532,-132.5203,-6.690547,2.03456,8.422996,4.754255,1.24846,2.865643,0.3183474,2.363662,0.2646654,2.12441,0.5844545,0.05,0,0.4743388,0.1216302,0.498325,0.06458426,0.4422339,0.05920494,0.4151156,0.1367846,23.98552,49.15125,57.25536,64.01473,58.38111,,,,,,,,,,,,,,,,
7835,1.458242,-0.080553,zSNIa,0.155542,22.2,,1.8e-05,2.15e-06,0.2,1.41,0.18,0.1,1.0,0.13,0.39,1.45813,-0.080571,21.097,0.185,20.27,0.039,19.702,0.038,19.509,0.043,19.528,0.166,,-0.1611267,-2.535555,-0.5473232,-1.331931,-0.05807716,2.752588,1.145664,1.725157,0.2148738,1.532932,0.1521818,1.818678,0.1814486,2.755692,1.27196,0.1345216,0.1950679,0.6608087,0.09789136,0.7652182,0.1078257,0.6923544,0.1069332,0.3999815,0.3055757,152.829,169.2941,169.0361,166.6658,117.3501,-0.2149901,-12.13024,-10.2313,-5.005293,-0.1240245,7.829298,9.921466,3.586236,0.7242503,3.321785,0.5566747,4.168666,0.7656455,9.892613,9.397415,0.07178052,0.1484217,0.6614541,0.1290717,0.7630002,0.1369594,0.707431,0.1393242,0.2684472,0.2674247,152.6006,167.1983,168.3925,161.5888,114.5526,,,,,,,,,,,,,,,,
19764,6.476706,1.191946,zSNIa,0.403833,22.2,,2.05e-05,2.04e-06,2.71,1.5,0.14,0.08,1.23,0.14,2.0,6.477229,1.191831,22.238,0.446,21.146,0.072,20.019,0.04,19.671,0.044,19.184,0.1,,-0.1608645,-0.02106269,-0.563107,-0.1861959,-0.02309196,3.572775,5.151953,1.086393,0.3942087,1.169788,0.1260821,1.022142,0.1647628,1.490053,0.5179288,0.3586366,0.6397636,0.811018,0.3494593,0.8500011,0.145159,0.765993,0.1782461,0.7386953,0.4164739,175.0964,114.4799,136.7138,170.2173,22.11917,-0.2298677,-0.08473174,-7.095803,-2.548761,-0.0414272,11.22817,31.46246,1.990379,1.233281,2.478034,0.6598311,1.744504,0.4018764,3.464347,2.224975,0.3295584,0.8148155,0.6849375,0.3695992,0.7388574,0.169863,0.6407976,0.1798266,0.633002,0.4288978,175.2731,118.039,138.1507,171.6532,26.03744,,,,,,,,,,,,,,,,
19484,30.692989,-0.906652,zSNIa,0.266106,22.5,,1.7e-05,1.6e-06,-2.75,1.31,-0.22,0.1,0.77,0.12,3.57,30.692545,-0.907555,22.927,0.934,21.844,0.165,21.296,0.143,20.68,0.127,20.752,0.5,,-2.367307,-0.01941097,-0.1740046,-1.049626,-0.1411376,0.928018,1.765002,1.416107,0.9796257,1.807717,0.709282,1.192359,0.4037237,7.937251,16.1676,0.05,0,0.541595,0.5851499,0.5104375,0.3320825,0.8155282,0.4181042,0.1892588,0.400241,6.607636,171.4187,179.9692,67.06926,33.99446,-2.428494,-0.08474682,-0.2066566,-1.057724,-0.1400131,1.099491,3.966027,1.898123,2.462332,3.608934,3.050724,2.804282,1.771546,29.6675,22.8782,0.05,0,0.4565752,0.6335593,0.4834743,0.4233679,0.5139517,0.3548664,0.2128952,0.4743948,17.78887,4.48933,179.9692,34.7831,32.95357,,,,,,,,,,,,,,,,
15961,3.74975,-0.804296,zSNIa,0.283766,21.5,,2.29e-05,2.35e-06,-0.95,1.44,0.23,0.09,0.9,0.13,0.37,3.749672,-0.804247,24.654,0.757,22.138,0.092,21.036,0.052,20.648,0.049,20.475,0.141,,-0.0002948554,-1.811764,-8.251073,-55.24275,-0.07947661,0.0156266,22.37638,0.1324431,0.1553849,0.3213653,0.07823254,0.3885247,0.06621385,0.2162823,0.31897,0.9938426,188.8423,0.9948215,2.172982,0.6496156,0.3409425,0.6667706,0.2291665,0.1931809,145.8887,134.9488,133.882,163.5486,122.5323,133.183,-0.000294808,-1.740682,-8.313181,-55.63925,-0.08290996,0.01774442,20.94503,0.2216579,0.2187013,0.2780932,0.1407237,0.3871408,0.1237205,0.1293061,0.225701,0.9978269,191.175,0.35888,0.8065792,0.5566844,0.3396806,0.6182391,0.2820631,0.1497085,206.8277,134.9343,135.369,163.447,124.5229,132.6225,,,,,,,,,,,,,,,,
19769,350.443558,-0.976323,zSNIa,0.25098,21.4,,4.85e-05,2.84e-06,-0.34,0.64,0.17,0.05,0.95,0.06,0.73,350.443359,-0.976358,22.429,0.493,21.109,0.071,20.086,0.04,19.831,0.049,19.544,0.157,,-0.4329368,-0.0539799,-0.353426,-0.005051071,-0.2951767,5.506054,9.386441,1.967607,0.4424609,1.40502,0.2092837,1.401583,0.3370525,1.03243,0.5410445,0.05,0,0.3163465,0.1286919,0.3587514,0.07498553,0.2945914,0.1335839,0.1652061,0.3671933,45.562,85.38454,72.30254,78.04935,84.86292,-0.4610494,-0.3849448,-0.8747832,-0.06030205,-0.3587881,12.32546,27.82474,3.827334,1.66978,2.536886,0.6279985,2.646358,0.9227241,1.114357,0.8482686,0.05,0,0.2247345,0.1165253,0.2771082,0.08232428,0.2654904,0.1098606,0.1025039,0.3214882,45.89824,86.72153,74.99968,80.18696,82.07274,,,,,,,,,,,,,,,,
3206,13.577491,0.418257,zSNIa,0.415501,22.0,,2.31e-05,1.45e-06,-0.36,0.78,-0.15,0.06,0.95,0.07,0.64,13.577374,0.418092,21.903,0.182,21.316,0.059,20.325,0.035,19.918,0.036,19.544,0.083,,-1.06358,-1.314447,-0.1012835,-0.252516,-0.02470942,1.610068,0.8545633,0.8734963,0.1899081,0.696357,0.1139159,0.5685996,0.1028999,0.674193,0.2985715,0.2843657,0.3095061,0.6863835,0.1922658,0.7364797,0.1546483,0.8844274,0.1845616,0.8963051,0.5191945,69.32108,90.71586,103.8914,79.51227,78.51546,-0.8342814,-1.968687,-3.897986,-2.496928,-0.08741391,3.46298,2.863694,1.32035,0.5476079,0.9681504,0.2070415,0.7080899,0.1640651,0.9502782,0.6187918,0.3230999,0.3496513,0.8373764,0.2868801,0.679559,0.1525512,0.8487085,0.209304,0.9154852,0.62373,75.05219,101.3116,102.6759,84.08861,75.60293,,,,,,,,,,,,,,,,
7824,348.81307,-0.080785,zSNIa,0.285521,21.3,,5.04e-05,2.55e-06,-0.56,0.79,-0.07,0.05,0.93,0.07,0.36,348.813171,-0.080808,24.218,1.425,20.488,0.033,19.079,0.015,18.568,0.013,18.244,0.034,,-0.05361912,-0.1155554,-8.649576,-16.40074,-0.1404413,6.593595,15.54733,0.7445718,0.07928725,0.7519009,0.02907217,0.6794916,0.03118942,0.6396034,0.08046226,0.3497567,1.057026,0.5064319,0.1260717,0.4452609,0.04726693,0.4737619,0.03685757,0.5128574,0.1202425,53.4702,90.96268,89.80846,95.19274,83.48351,-0.0728815,-0.7809829,-1.372077,-2.573765,-0.02491145,29.66699,10.20825,0.7644565,0.1529528,0.8726594,0.09700659,0.7779486,0.05599349,0.7672424,0.1911924,0.3261117,1.052992,0.4564062,0.1275011,0.380857,0.04765165,0.4167267,0.04028912,0.4130554,0.1444602,57.02795,88.96777,88.86775,94.54624,82.77058,,,,,,,,,,,,,,,,
19778,349.688806,-0.497014,zSNIa,0.394859,21.8,,2.96e-05,2.24e-06,1.67,1.03,-0.12,0.07,1.14,0.09,3.31,349.688141,-0.49762,20.777,0.183,20.061,0.036,18.933,0.02,18.411,0.017,17.993,0.039,,-0.9358168,-5.432442,-28.67761,-48.21764,-0.6842636,0.7162113,0.5935086,1.260279,0.1315694,1.192215,0.05844922,1.05116,0.05487345,1.098876,0.1493343,0.1000579,0.8018093,0.6107329,0.09438168,0.6076545,0.04955123,0.6059495,0.04293432,0.5719528,0.1040975,101.5577,27.86583,34.23557,29.31193,38.36404,-0.8084556,-2.598871,-15.80266,-7.8054,-0.04749303,1.011966,1.094729,2.034973,0.4805248,1.856805,0.1901746,1.889532,0.1675063,1.894558,0.5043878,0.05,0,0.6367703,0.1298956,0.6122106,0.06465941,0.5850593,0.05323781,0.5417483,0.1572106,96.23156,26.49427,36.35036,33.26894,38.46388,1.77038,19.8236,66.4027,150.286,17826.1,0.667144,0.0554319,0.0390394,0.0257225,1.03057e-05,0.2,2.10085,2.32255,2.49549,5.23536,[[[-0.          0.08581379  0.04770463  0.03921523  1.41255116][-0.          0.00713053  0.01038984  0.00953197  0.56179935]][[-0.          0.00713053  0.01038984  0.00953197  0.56179935][ 0.01083039  0.00371295  0.00414292  0.00330797  0.28354964]]]
15633,353.90715,-0.839201,zSNIa,0.449254,22.2,,1.56e-05,1.18e-06,-0.95,0.89,-0.16,0.06,0.9,0.08,0.11,353.907104,-0.839216,24.339,0.992,23.054,0.256,21.246,0.077,20.518,0.057,19.905,0.112,,-4.437704E-08,-0.4765147,-0.006258755,-0.2964137,-3.164673E-05,0.3826841,31.90834,0.1913367,0.8955117,0.3942464,0.178025,0.3147708,0.08562034,0.3581125,0.4883559,0.1345947,0.01036972,0.08721635,109.6595,0.8900001,0.7373022,0.6661354,0.3598291,0.4204409,1.120608,116.6004,145.5707,108.4105,55.18629,93.43063,-4.44358E-08,-0.4780264,-0.003793632,-0.31574,-2.262798E-05,0.2292455,43.13552,0.1076559,0.4554101,0.4675641,0.3258277,0.2837733,0.177053,0.3179148,0.4919229,0.1344176,665.2526,0.07246318,91.00891,0.7782006,0.7626126,0.4668018,0.3859646,0.3863319,1.29233,115.9295,144.0777,139.7038,56.54823,97.29727,,,,,,,,,,,,,,,,
15628,340.284491,-0.791458,zSNIa,0.44716,22.1,,1.79e-05,1.9e-06,1.86,1.56,-0.13,0.08,1.15,0.14,0.53,340.284424,-0.79133,22.742,0.667,21.739,0.103,20.779,0.067,20.543,0.074,19.846,0.146,,-1.601948,-0.1877203,-0.07286049,-0.007836994,-0.9060122,2.833211,2.426595,0.5106115,0.2522214,0.5425149,0.2189061,0.8316193,0.2822854,1.397684,0.6728556,0.1499943,0.3998555,0.8133227,0.6178091,0.7805723,0.4495372,0.4500314,0.2473335,0.05,0,39.49006,0.03144007,161.7854,148.0778,125.7462,-1.660674,-0.1818268,-0.03913034,-0.003691578,-0.988929,12.30969,39.41278,0.3887465,0.002099598,0.6501348,0.45737,1.276687,0.8861683,1.704902,1.763574,0.05,0,0.9403852,1.104565,0.8000878,0.5468689,0.4412802,0.3388867,0.09990414,0.3225982,36.38702,179.9688,135.0214,146.3128,132.0441,,,,,,,,,,,,,,,,
15971,40.112591,0.526279,zSNIa,0.314888,21.5,,4.03e-05,2.4e-06,-0.59,0.57,-0.14,0.05,0.93,0.05,0.19,40.112629,0.52627,22.815,0.559,20.876,0.054,19.338,0.02,18.764,0.019,18.391,0.043,,-1.362689,-2.750508,-10.64958,-16.53256,-1.786081,21.28658,83.69875,0.790886,0.1402765,0.7373651,0.03992293,0.6342486,0.04200988,0.6480235,0.1103525,0.2999604,0.9893191,0.8378105,0.2292454,0.9628934,0.08628332,0.9108027,0.08685012,0.8434665,0.215457,39.81928,97.73455,66.92524,112.3603,44.75268,-1.440703,-1.692149,-0.3265805,-0.5888535,-1.056872,29.66285,86.37625,1.411897,0.3943608,1.032116,0.1507038,0.9231864,0.1017071,0.8416677,0.2537673,0.0613562,0.2397309,0.9997147,0.3078643,0.9012079,0.1087408,0.8812894,0.1124067,0.6031161,0.1985002,20.77106,73.91364,50.72672,130.687,34.45893,30.0721,2869.95,373.756,2980.1,994.935,0.0639169,1.65846e-06,0.00340444,0.000281109,0.00445716,0.2,5.90333,3.1333,3.99571,2.94528,[[[-0.         -0.          0.13395624  0.29460451  1.76779068][-0.         -0.          0.02467406  0.03940731  0.16752882]][[-0.         -0.          0.02467406  0.03940731  0.16752882][-0.          0.12718165  0.00622549  0.00809198  0.02163193]]]
19784,11.88411,-0.417059,zSNIa,0.219199,22.2,,1.27e-05,1.29e-06,0.47,1.23,0.43,0.09,1.02,0.11,1.6,11.884532,-0.417125,22.422,0.473,20.791,0.058,19.901,0.056,19.552,0.053,19.538,0.164,,-0.0491441,-0.08856414,-0.1434646,-0.06473652,-0.04316424,2.737969,3.428768,1.616865,0.3185716,1.63148,0.2539911,1.525038,0.2240953,1.799315,0.8553235,0.05,0,0.964556,0.2375044,0.7448289,0.1510151,0.8498957,0.1730848,0.7282392,0.5246508,131.551,109.3329,10.72458,142.7905,112.5152,-0.08789811,-1.93341,-4.212799,-5.120211,-0.07784433,4.422598,10.13651,4.281641,1.134746,3.67521,0.9089661,3.507864,0.7997704,4.617889,4.783995,0.05,0,0.8509006,0.2187144,0.6719201,0.1556232,0.8376493,0.1873164,0.6999795,0.6334559,130.6446,126.618,13.23675,139.4129,123.5387,,,,,,,,,,,,,,,,
19787,0.281228,-0.098059,zSNIa,0.195857,21.7,,3.14e-05,3.08e-06,-0.8,0.99,0.4,0.08,0.91,0.09,0.76,0.281365,-0.097889,20.92,0.165,19.357,0.02,18.293,0.012,17.81,0.011,17.52,0.03,,-0.4903794,-33.40786,-144.7388,-87.21651,-5.912404,0.7842433,0.346967,1.48116,0.07127978,1.089027,0.04079105,0.9815263,0.02752253,0.9807512,0.07878417,0.05,0,0.5413663,0.047623,0.531528,0.02655867,0.5706038,0.02616848,0.5304345,0.07734747,18.93352,34.8186,31.97382,31.99,32.92123,-0.3978008,-9.863129,-30.4187,-12.68614,-2.423513,2.188378,1.714793,2.623152,0.330111,2.139636,0.1009151,1.554516,0.0904557,1.442055,0.2110418,0.199827,0.3154944,0.5441819,0.0586167,0.4958369,0.03037896,0.5275511,0.03073212,0.4705547,0.08748799,44.23204,31.99721,29.13243,29.30614,32.65487,5608.09,51.7342,193.271,291.884,513.174,5.43605e-06,0.0250667,0.0217366,0.0272622,0.0231061,5.06364,2.54131,2.50987,2.377,2.36275,[[[  1.37290512e+02   6.23170063e-02   4.19895351e-02   2.88834311e-02
   1.57062918e-01][  6.63076448e+00   1.61546506e-02   6.98781060e-03   4.86395461e-03
   1.40736587e-02]][[  6.63076448e+00   1.61546506e-02   6.98781060e-03   4.86395461e-03
   1.40736587e-02][ 0.49787277  0.00641318  0.00203191  0.00143454  0.00256487]]]
15973,26.590557,0.889722,zSNIa,0.167754,21.8,,2.26e-05,2.1e-06,1.45,1.14,0.4,0.08,1.12,0.1,1.56,26.590668,0.889278,20.666,0.086,19.615,0.016,19.146,0.015,18.869,0.017,18.808,0.052,,-4.27949,-3.238436,-2.045583,-0.7848343,-0.2606077,1.136855,0.2347207,1.003146,0.04493529,0.900607,0.05480824,0.8171583,0.04863392,0.9227327,0.1474919,0.3186923,0.1835277,0.6714334,0.04589459,0.621805,0.04628413,0.7000215,0.06080982,0.3484381,0.2234386,121.2954,120.2965,119.5487,120.6262,103.1179,-5.269686,-38.20776,-36.90412,-20.16485,-0.4605646,1.481092,0.7103129,1.41085,0.1046904,1.16213,0.09700461,0.9636966,0.1034586,1.013572,0.4149606,0.2105632,0.1708248,0.6448264,0.06095985,0.553454,0.0544005,0.6603612,0.07877953,0.2344694,0.2000279,116.9563,122.6043,118.4364,117.8232,101.3298,,,,,,,,,,,,,,,,
15987,4.008845,0.112168,zSNIa,0.43923,21.9,,2.26e-05,2.01e-06,1.71,1.11,-0.11,0.04,1.14,0.1,2.67,4.009367,0.111649,22.099,0.223,22.041,0.097,21.393,0.096,21.209,0.112,21.155,0.369,,-0.6511236,-0.7937584,-0.8155894,-0.1075195,-0.08697688,2.197411,1.232677,0.5205929,0.2127843,0.5549107,0.2031078,1.114116,0.4606436,2.330842,2.07227,0.1015306,0.1672364,0.8500004,0.5009041,0.9997032,0.4703597,0.6446066,0.3280047,0.05,0,93.89861,109.2064,112.9099,167.9798,179.9686,-0.747932,-0.6742492,-1.849642,-0.0532444,-0.09990898,5.410505,6.025164,0.7188483,0.385042,0.7624179,0.4350295,3.032983,2.106495,5.117372,8.595487,0.1047604,0.1601687,0.57651,0.4582424,0.9261395,0.5853069,0.5497787,0.3629917,0.05,0,92.79364,108.3348,37.10986,0.03092055,179.7581,,,,,,,,,,,,,,,,
5925,26.162468,-1.146017,zSNIa,0.395188,21.8,,3.06e-05,2.69e-06,1.58,0.9,-0.01,0.07,1.13,0.08,0.49,26.162504,-1.146164,23.341,0.534,22.466,0.127,20.833,0.044,20.215,0.036,19.913,0.094,,-0.04388951,-1.32607,-0.06244535,-0.3105275,-0.4855848,5.284757,19.0062,0.6966894,0.3082714,0.3227712,0.0999044,0.3061514,0.05743702,0.5889255,0.1630793,0.05,0,0.3428977,0.2798827,0.6022161,0.4090972,0.5581827,0.2878478,0.2790396,0.4406647,149.6772,82.18731,95.59258,62.05308,31.47111,-0.04831031,-1.005287,-0.07978065,-0.3332733,-0.5469992,12.31985,50.9916,0.865981,0.8662502,0.2360595,0.08683969,0.2442709,0.07159117,0.6278668,0.4096394,0.05,0,0.1434995,0.5642975,0.5525513,0.4868257,0.5252877,0.3320446,0.3458928,0.4391413,149.9974,113.5742,94.44797,65.6992,34.31755,,,,,,,,,,,,,,,,
15988,6.253502,0.0092,zSNIa,0.359723,21.9,,2.62e-05,2.47e-06,2.19,1.43,0.08,0.07,1.19,0.13,1.4,6.253795,0.008938,23.064,0.513,21.365,0.056,19.986,0.027,19.449,0.023,18.965,0.061,,-7.006961,-0.09217012,-0.3676671,-4.357388,-1.479318,0.5478488,1.012871,0.7037582,0.1862919,0.7733687,0.05996266,0.7356619,0.03986897,0.7529584,0.1204932,0.05,0,0.5246889,0.2198928,0.5234281,0.0770351,0.5227444,0.05982899,0.504647,0.1590753,88.33578,125.3191,133.172,126.0812,125.6649,-6.97041,-0.01778199,-4.22302,-5.541877,-1.146238,0.7113764,1.373442,0.9357104,0.3834307,1.061089,0.1983684,1.005423,0.1376409,0.9840235,0.3577587,0.05,0,0.4563677,0.2570065,0.5105247,0.08642732,0.5292665,0.07648818,0.4501683,0.196849,87.97329,131.5164,133.2207,126.2025,129.9729,,,,,,,,,,,,,,,,
15603,355.942482,-1.192342,zSNIa,0.261057,21.4,,4.15e-05,2.66e-06,-0.84,0.68,0.12,0.06,0.91,0.06,0.71,355.942444,-1.192163,22.991,0.585,21.142,0.06,20.083,0.032,19.63,0.033,19.418,0.102,,-0.3613151,-1.595361,-0.0777816,-1.260894,-0.448013,0.588052,1.587439,0.838074,0.1934877,0.7493701,0.08317674,0.6826753,0.09137993,0.8479233,0.3439961,0.05,0,0.9476211,0.2839048,0.9128282,0.1701849,0.9266267,0.1536881,0.5499491,0.3360096,49.2957,5.349794,178.6284,113.1127,138.545,-0.3751689,-1.979643,-3.462869,-6.082194,-0.4840946,0.2160242,3.829596,1.485978,0.5635429,1.012092,0.2289834,0.874358,0.2532759,1.065236,0.8827426,0.09991252,306.1922,0.849972,0.3142134,0.8997191,0.1873508,0.8499934,0.1895609,0.3357759,0.3798707,47.3437,0.03200569,179.3632,109.5163,137.1293,,,,,,,,,,,,,,,,
20386,55.797756,-0.489593,zSNIa,0.30718,21.3,,6.14e-05,4.16e-06,-0.15,0.6,-0.08,0.05,0.97,0.05,0.21,55.797832,-0.489612,22.696,0.948,20.2,0.042,18.637,0.016,18.054,0.014,17.711,0.033,,-0.01759744,-6.645095,-93.09023,-146.1877,-6.511573,0.3789838,5.123081,1.201672,0.1431382,1.146058,0.04052933,1.192486,0.04147294,0.8082928,0.08934001,0.09302162,0.1344049,0.5942917,0.1318396,0.575452,0.03972852,0.6360947,0.03790152,0.7776387,0.1287582,58.63221,175.1217,6.180561,10.62003,141.5083,-0.0179313,-0.9577468,-2.941026,-5.806718,-0.4129433,0.1890047,4.407858,1.821076,0.4187072,1.940784,0.1644459,2.248518,0.1429491,1.368889,0.3592466,0.1166385,234.9278,0.5921641,0.1592493,0.5578285,0.04471394,0.6294274,0.04418293,0.7818413,0.1608376,57.06026,175.8887,4.933239,11.24253,149.425,0.065996,3521.02,21734.0,22193.0,75282.8,3.0014,1.67393e-06,1.35698e-06,5.33226e-06,1.1439e-06,0.2,5.90333,5.90333,5.43789,5.90333,[[[-0.         -0.         -0.          0.42868412 -0.        ][-0.         -0.         -0.          0.16389784 -0.        ]][[-0.         -0.         -0.          0.16389784 -0.        ][ 0.64843583  0.13607936  0.01185479  0.07270948  0.07601683]]]
3426,341.89974,0.615378,zSNIa,0.231166,21.1,,9.18e-05,5.83e-06,-0.28,0.44,-0.15,0.04,0.95,0.04,0.59,341.89975,0.615525,21.047,0.186,19.873,0.031,18.836,0.017,18.342,0.017,18.027,0.039,,-1.132823,-4.306624,-21.65436,-10.42282,-0.008349424,2.00532,1.014866,0.9628741,0.08475477,0.820972,0.04496964,0.7502785,0.03373268,0.6292703,0.1193217,0.5000223,0.3536488,0.5450648,0.1064098,0.694679,0.05917659,0.7456983,0.06582247,0.9545006,0.2661277,35.37622,153.1194,158.504,153.6739,112.5568,-0.911438,-0.6056218,-0.3974465,-1.39034,-0.04018119,4.866993,4.820065,1.566229,0.3047819,1.255818,0.1350325,0.9722706,0.09594318,0.7886495,0.2639008,0.6844218,0.5676894,0.5327526,0.1136097,0.6409225,0.07060788,0.7411149,0.08141697,0.7999358,0.280313,44.42638,153.6012,158.0236,146.063,117.6383,,,,,,,,,,,,,,,,
6225,0.287535,-1.000336,zSNIa,0.335997,21.7,,3.27e-05,1.93e-06,-0.22,0.99,-0.13,0.06,0.96,0.09,0.43,0.287583,-1.000239,22.93,0.535,22.443,0.173,21.84,0.154,21.652,0.171,22.159,0.78,,-0.7721837,-2.014964,-0.1074884,-0.1131923,-0.04141746,1.136945,1.607163,0.911276,0.7051882,0.9134974,0.3817082,1.021478,0.6122222,1.715433,0.001552613,0.05,0,0.05,0,0.299987,0.3801146,0.2278047,0.4287665,0.1317532,1.756025,91.8644,147.5509,144.7102,18.86507,6.451351,-0.6723997,-2.330649,-0.2300557,-0.1030713,-0.05205561,20.78662,77.56142,0.7447793,0.7376145,1.316415,1.553135,1.407129,1.364449,1.953196,0.003953027,0.05,0,0.05,0,0.1499101,0.4873576,0.1999816,0.3184941,0.1107566,2.492645,120.0179,146.0385,148.0712,9.872669,6.737903,,,,,,,,,,,,,,,,
14753,44.342052,0.687203,zSNIa,0.134627,22.2,,1.15e-05,2.1e-06,0.39,1.34,0.8,0.13,1.02,0.12,4.1,44.341091,0.686604,19.904,0.078,18.304,0.01,17.441,0.007,17.023,0.006,16.663,0.014,,-2.070467,-3.189649,-111.2673,-140.1914,-28.81011,2.865424,0.5097789,2.418147,0.05835838,2.090452,0.03596391,1.967389,0.03047419,1.920435,0.06512301,0.5712651,0.1604011,0.5243418,0.01896273,0.4997182,0.01152502,0.5120491,0.01116864,0.4865212,0.02657879,68.83388,60.09663,59.81515,59.88094,59.01581,-6.049739,-173.2185,-318.1826,-300.1357,-21.02626,5.120086,1.699553,4.401575,0.1962119,3.654849,0.1065627,3.29864,0.07646192,3.567319,0.2269474,0.4929771,0.2052906,0.4556549,0.02117252,0.4579281,0.0127143,0.4982901,0.01522965,0.454187,0.02957106,71.74446,60.14764,59.77637,59.89938,59.44918,1.17514,12.8108,64.5369,145.974,263.664,1.03226,0.376801,0.161718,0.102102,0.0747495,1.01703,1.59086,1.89518,2.0586,2.17583,[[[ 0.09492213  0.00484558  0.00791686  0.0085176   0.03356149][ 0.0449866   0.00180821  0.00453142  0.00387648  0.01404314]][[ 0.0449866   0.00180821  0.00453142  0.00387648  0.01404314][ 0.04158003  0.00238366  0.004044    0.00334785  0.00784283]]]
